ID,"Passage: start","Passage: start ID","Passage: end","Passage: end ID",Subject,"Subject ID",Verb,"Verb ID","Direct Object","Direct Object ID","Indirect Object (to/for)","Indirect Object (to/for) ID"
9605349,"Apollodorus Library 2.6.2",8316551,,,"Zeus Olympian god",8188419,"protects [from]",8188699,"Apollo Olympian god",8182233,,
9605349,"Apollodorus Library 2.6.2",8316551,,,"Zeus Olympian god",8188419,"protects [from]",8188699,"Heracles Hercules greatest Greek hero",8188478,,
9605350,"Apollodorus Library 2.6.2",8316551,,,"Apollo Olympian god",8182233,"gives prophecy [ind. obj.] [via]",8188751,,,"Heracles Hercules greatest Greek hero",8188478
9605351,"Apollodorus Library 2.6.3",8316552,,,"Hermes Mercury Olympian god",8188480,"sells as slave [ind. obj]",9614065,"Heracles Hercules greatest Greek hero",8188478,"Omphale queen of Lydia",8189924
9605352,"Apollodorus Library 2.6.3",8316552,,,"Omphale queen of Lydia",8189924,"succeeds [in/on/at]",8188713,"Tmolos king of Lydia, husband of Omphale",8190148,,
9605353,"Apollodorus Library 2.6.3",8316552,,,"Omphale queen of Lydia",8189924,"is spouse of",8188661,"Tmolos king of Lydia, husband of Omphale",8190148,,
9605354,"Apollodorus Library 2.6.3",8316552,,,"Heracles Hercules greatest Greek hero",8188478,captures,8188725,"the Cercopes two brothers captured by Heracles",8187980,,
9605355,"Apollodorus Library 2.6.3",8316552,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Syleus man killed by Heracles",8190049,,
9605355,"Apollodorus Library 2.6.3",8316552,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Xenodoce daughter of Syleus",8190176,,
9605356,"Apollodorus Library 2.6.3",8316552,,,"Xenodoce daughter of Syleus",8190176,"is child of",8188649,"Syleus man killed by Heracles",8190049,,
9605357,"Apollodorus Library 2.6.3",8316552,,,"Heracles Hercules greatest Greek hero",8188478,"buries [in/on/at]",8188677,"Icarus son of Daidalos",8189166,,
9605359,"Apollodorus Library 2.6.3",8316552,,,"Heracles Hercules greatest Greek hero",8188478,"changes name of [dir. obj.] [ind. obj]",9414328,"Doliche Alternate name for Icaros/Icaria 599667",8254021,"Icaria Island 599667",9605358
9605360,"Apollodorus Library 2.6.3",8316552,,,"Icarus son of Daidalos",8189166,"is eponym of",8188787,"Icaria Island 599667",9605358,,
9605362,"Apollodorus Library 2.6.3",8316552,,,"Daidalos Daedalus Athenian inventor & architect, builder of the Labyrinth",8188128,"creates [from]",8188766,"Statue of Heracles at Pisa",9605361,,
9605363,"Apollodorus Library 2.6.3",8316552,,,"Heracles Hercules greatest Greek hero",8188478,fights,8188720,"Statue of Heracles at Pisa",9605361,,
9605372,"Apollodorus Library 2.6.4",8316553,,,"Heracles Hercules greatest Greek hero",8188478,sacks,8188791,"Troy Ilion, Pergamon 570595",8194710,,
9605373,"Apollodorus Library 2.6.4",8316553,,,"Laomedon father of Priam",8189656,kills,8188672,"Oicles father of Amphiaraos",8189907,,
9605374,"Apollodorus Library 2.6.4",8316553,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Laomedon father of Priam",8189656,,
9605375,"Apollodorus Library 2.6.4",8316553,,,"Laomedon father of Priam",8189656,"is parent of",8188644,"Hesione daughter of Laomedon",8188485,,
9605375,"Apollodorus Library 2.6.4",8316553,,,"Laomedon father of Priam",8189656,"is parent of",8188644,"Podarces Priam's original name",8189293,,
9605376,"Apollodorus Library 2.6.4",8316553,,,"Telamon father of Aias, Calydonian Boar hunter, Argonaut",8190067,"wins as war prize",8188777,"Hesione daughter of Laomedon",8188485,,
9605378,"Apollodorus Library 2.6.4",8316553,,,"Telamon father of Aias, Calydonian Boar hunter, Argonaut",8190067,builds,9370253,"Altar of Heracles Callinicos (Noble Victor)",9605377,,
9605379,"Apollodorus Library 2.6.4",8316553,,,"Podarces Priam's original name",8189293,"is alternative name for",8360033,"Priam king of Troy",8189347,,
9605380,"Apollodorus Library 2.6.4",8316553,,,"Priam king of Troy",8189347,"derives etymology [from]",9051578,,,,
9605381,"Apollodorus Library 2.6.3",8316552,,,"Heracles Hercules greatest Greek hero",8188478,"is slave [of] [in/on/at]",8188683,,,,
9605383,"Apollodorus Library 2.7.1",8316554,,,"Zeus Olympian god",8188419,punishes,8188730,"Hera Juno Olympian god",8188390,,
9605384,"Apollodorus Library 2.7.1",8316554,,,"Heracles Hercules greatest Greek hero",8188478,sacks,8188791,"Cos 599581",8228885,,
9605385,"Apollodorus Library 2.7.1",8316554,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Eurypylos king of Cos",8188363,,
9605386,"Apollodorus Library 2.7.1",8316554,,,"Eurypylos king of Cos",8188363,"rules [direct obj]",8188785,"Cos 599581",8228885,,
9605387,"Apollodorus Library 2.7.1",8316554,,,"Eurypylos king of Cos",8188363,"is child of",8188649,"Poseidon Neptune Olympian god",8188403,,
9605387,"Apollodorus Library 2.7.1",8316554,,,"Eurypylos king of Cos",8188363,"is child of",8188649,"Astypalaia mother of Eurypylos",8187864,,
9605389,"Apollodorus Library 2.7.1",8316554,,,"Zeus Olympian god",8188419,"rescues [from]",8188700,"Heracles Hercules greatest Greek hero",8188478,,
9605390,"Apollodorus Library 2.7.1",8316554,,,"Heracles Hercules greatest Greek hero",8188478,defeats,8188738,"the Giants Giants",8188426,,
9605392,"Apollodorus Library 2.7.7",8316560,,,"Heracles Hercules greatest Greek hero",8188478,"dedicates [dir. obj.] [ind. obj.]",8188761,"the Altar of Cenaian Zeus",9605391,"Zeus Olympian god",8188419
9605393,"Apollodorus Library 2.7.7",8316560,,,"Lichas herald of Heracles",8189688,"is herald [of] [in/on/at]",8188686,"Heracles Hercules greatest Greek hero",8188478,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Procris daughter of Thespios",8189352,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Panope daughter of Thespios",8189118,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Lyse daughter of Thespios",8189723,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"[Daughter of Thespios, mother of Creon]",9605396,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Epilais daughter of Thespios",8188254,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Certhe daughter of Thespios",8187983,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Eurybia daughter of Thespios",8188337,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Patro daughter of Thespios",8189124,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Meline daughter of Thespios",8189795,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Clytippe daughter of Thespios",8188059,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Eubote daughter of Thespios",8188294,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Aglaia daughter of Thespios",8182055,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Chryseis daughter of Thespios",9605397,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Oreia daughter of Thespios",8189076,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Lysidice daughter of Thespios",8189727,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Menippis daughter of Thespios",8189807,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Anthippe daughter of Thespios",8182201,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"[Eury-] daughter of Thespios, mother of Teleutagoras",9605398,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Hippo daughter of Thespios",8188498,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Euboia daughter of Thespios",8188293,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Nike daughter of Thespios",8189885,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Argele daughter of Thespios",8187807,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Exole daughter of Thespios",8188387,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Xanthis daughter of Thespios",8190172,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Stratonice daughter of Thespios",8190039,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Iphis daughter of Thespios",8188604,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Laothoe daughter of Thespios",8189662,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Antiope daughter of Thespios",8182219,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Astybia daughter of Thespios",8187852,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Phyleis daughter of Thespios",8189270,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Aischreis daughter of Thespios",8182091,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Antheia daughter of Thespios",8182198,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Eurypyle daughter of Thespios",8188359,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Erato daughter of Thespios",8188264,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Asopis daughter of Thespios",8187837,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Eone daughter of Thespios",8188244,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Tiphyse daughter of Thespios",8190140,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Olympouse daughter of Thespios",8189922,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Heliconis daughter of Thespios",9605399,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Hesycheia daughter of Thespios",8188489,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Euryope daughter of Thespios",8188358,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Elacheia daughter of Thespios",8188214,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Nicippe daughter of Thespios",8189880,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Pyrippe daughter of Thespios",8189962,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Praxithea daughter of Thespios",8189344,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Lysippe mother of Erasippos by Heracles",8189732,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Toxicrate daughter of Thespios",8190150,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Marse daughter of Thespios",8189755,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Eurytele daughter of Thespios",8188372,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605400,"Apollodorus Library 2.7.8",9605395,,,"Hippocrate daughter of Thespios",8188503,"is child of",8188649,"Thespios king of Thespiai",8190116,,
9605401,"Apollodorus Library 2.7.8",9605395,,,"Antileon son of Heracles",8182209,"is child of",8188649,"Procris daughter of Thespios",8189352,,
9605401,"Apollodorus Library 2.7.8",9605395,,,"Antileon son of Heracles",8182209,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9605401,"Apollodorus Library 2.7.8",9605395,,,"Hippeus son of Heracles",8188497,"is child of",8188649,"Procris daughter of Thespios",8189352,,
9605401,"Apollodorus Library 2.7.8",9605395,,,"Hippeus son of Heracles",8188497,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9605402,"Apollodorus Library 2.7.8",9605395,,,"Hippeus son of Heracles",8188497,"is twin of",8188657,"Antileon son of Heracles",8182209,,
9605403,"Apollodorus Library 2.7.8",9605395,,,"Threpsippas son of Heracles",8190132,"is child of",8188649,"Panope daughter of Thespios",8189118,,
9605403,"Apollodorus Library 2.7.8",9605395,,,"Threpsippas son of Heracles",8190132,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9605404,"Apollodorus Library 2.7.8",9605395,,,"Eumedes son of Heracles",8188308,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9605404,"Apollodorus Library 2.7.8",9605395,,,"Eumedes son of Heracles",8188308,"is child of",8188649,"Lyse daughter of Thespios",8189723,,
9605405,"Apollodorus Library 2.7.8",9605395,,,"Creon son of Heracles",8188088,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9605405,"Apollodorus Library 2.7.8",9605395,,,"Creon son of Heracles",8188088,"is child of",8188649,"[Daughter of Thespios, mother of Creon]",9605396,,
9605406,"Apollodorus Library 2.7.8",9605395,,,"Astyanax son of Heracles",8187851,"is child of",8188649,"Epilais daughter of Thespios",8188254,,
9605406,"Apollodorus Library 2.7.8",9605395,,,"Astyanax son of Heracles",8187851,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9605407,"Apollodorus Library 2.7.8",9605395,,,"Iobes son of Heracles",8188587,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9605407,"Apollodorus Library 2.7.8",9605395,,,"Iobes son of Heracles",8188587,"is child of",8188649,"Certhe daughter of Thespios",8187983,,
9605408,"Apollodorus Library 2.7.8",9605395,,,"Polylaos son of Heracles",8189314,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9605408,"Apollodorus Library 2.7.8",9605395,,,"Polylaos son of Heracles",8189314,"is child of",8188649,"Eurybia daughter of Thespios",8188337,,
9605409,"Apollodorus Library 2.7.8",9605395,,,"Archemachos son of Heracles",8182244,"is child of",8188649,"Patro daughter of Thespios",8189124,,
9605409,"Apollodorus Library 2.7.8",9605395,,,"Archemachos son of Heracles",8182244,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9605410,"Apollodorus Library 2.7.8",9605395,,,"Laomedon son of Heracles",8189657,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9605410,"Apollodorus Library 2.7.8",9605395,,,"Laomedon son of Heracles",8189657,"is child of",8188649,"Meline daughter of Thespios",8189795,,
9605411,"Apollodorus Library 2.7.8",9605395,,,"Eurycapys son of Heracles",8188340,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9605411,"Apollodorus Library 2.7.8",9605395,,,"Eurycapys son of Heracles",8188340,"is child of",8188649,"Clytippe daughter of Thespios",8188059,,
9605412,"Apollodorus Library 2.7.8",9605395,,,"Eurypylos son of Heracles",8188362,"is child of",8188649,"Eubote daughter of Thespios",8188294,,
9605412,"Apollodorus Library 2.7.8",9605395,,,"Eurypylos son of Heracles",8188362,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9605413,"Apollodorus Library 2.7.8",9605395,,,"Antiades son of Heracles",8182202,"is child of",8188649,"Aglaia daughter of Thespios",8182055,,
9605413,"Apollodorus Library 2.7.8",9605395,,,"Antiades son of Heracles",8182202,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9605414,"Apollodorus Library 2.7.8",9605395,,,"Onesippos son of Heracles",8189927,"is child of",8188649,"Chryseis daughter of Thespios",9605397,,
9605414,"Apollodorus Library 2.7.8",9605395,,,"Onesippos son of Heracles",8189927,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9605415,"Apollodorus Library 2.7.8",9605395,,,"Laomenes son of Heracles",8189659,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9605415,"Apollodorus Library 2.7.8",9605395,,,"Laomenes son of Heracles",8189659,"is child of",8188649,"Oreia daughter of Thespios",8189076,,
9605416,"Apollodorus Library 2.7.8",9605395,,,"Teles son of Heracles",8190078,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9605416,"Apollodorus Library 2.7.8",9605395,,,"Teles son of Heracles",8190078,"is child of",8188649,"Lysidice daughter of Thespios",8189727,,
9605417,"Apollodorus Library 2.7.8",9605395,,,"Entelides son of Heracles",8188243,"is child of",8188649,"Menippis daughter of Thespios",8189807,,
9605417,"Apollodorus Library 2.7.8",9605395,,,"Entelides son of Heracles",8188243,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
9605418,"Apollodorus Library 2.7.8",9605395,,,"Hippodromos son of Heracles",8188510,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
